Sample,replicate,TDP43,GAPDH,ratio,normalized_ratio
Scramble,1,4.3535e+11,45195300000,9.63263879208679,0.936561879011891
Scramble,2,4.63162e+11,45795400000,10.113723212375,0.98333673877292
Scramble,3,4.8726e+11,43861900000,11.1089578882812,1.08010138221519
TDP43-KD,1,1.58613e+11,46928100000,3.37991523202516,0.328622283979635
TDP43-KD,2,1.12289e+11,35886400000,3.12901266217843,0.304227537396009
TDP43-KD,3,87711100000,38618200000,2.27123739583927,0.220827792782675
