Sample,replicate,GAPDH,NEFL,ratio,normalized_ratio
Control,1,30440671702.804,214943307525.912,7.06105665553079,0.983952499703411
Control,2,34290556620.63,204334734820.813,5.95892149204369,0.830370861426265
Control,3,26883507316.998,201357478188.114,7.49000031185659,1.04372544920143
Control,4,24591375183.128,201523603273.091,8.19488954043348,1.14195118966889
TDP-43 KD,1,27776340570.825,151439048982.257,5.45208785138967,0.759744005987472
TDP-43 KD,2,33903182936.484,140707108594.825,4.15026249477617,0.578335701776543
TDP-43 KD,3,30720355418.92,141376136189.129,4.60203452275355,0.641289766289853
TDP-43 KD,4,21710741896.598,104327265988.748,4.80532938421122,0.669618739822652
