normalized_ratio,Sample,replicate
0.000213906484951378,Control,1
0.000271159667797714,Control,2
0.000637900928143554,Control,3
0.0736370730269966,TDP-43 KD,1
0.113653765217324,TDP-43 KD,2
0.0700320261246759,TDP-43 KD,3
