Sample,value,replicate,variable
Control,0.0972972441517307,1,TMEM106B_long_short
Control,0.0388632129829798,2,TMEM106B_long_short
Control,0.0775812282819038,3,TMEM106B_long_short
TDP-43 KD,0.165305668860314,1,TMEM106B_long_short
TDP-43 KD,0.202722289975835,2,TMEM106B_long_short
TDP-43 KD,0.160188896830377,3,TMEM106B_long_short
