Sample,normalized_ratio,replicate
Control,0.146548237,1
TDP-43 KD,0.430099324,1
Control,0.166453502,2
TDP-43 KD,0.366661465,2
Control,0.148444758,3
TDP-43 KD,0.37142753,3
